2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-29 21:46:33,219 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:33,219 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:33,220 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:46:33,754 DEBUG [main]: Size: 	155
 2017-05-29 21:46:33,756 DEBUG [main]: settlingChargeMap size	4
 2017-05-29 21:46:33,757 DEBUG [main]: 加油费	10210.0
 2017-05-29 21:46:33,757 DEBUG [main]: 台班	6750.0
 2017-05-29 21:46:33,758 DEBUG [main]: 结余	28450.0
 2017-05-29 21:46:33,758 DEBUG [main]: 进场费	31635.0
 2017-05-29 21:47:30,420 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:47:30,429 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:47:30,430 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:47:30,435 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:47:33,777 DEBUG [main]: Size: 	155
 2017-05-29 21:47:33,783 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:47:33,783 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:47:33,784 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:47:34,734 DEBUG [main]: Size: 	155
 2017-05-29 21:48:05,146 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:48:05,156 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:48:05,157 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:48:05,164 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:48:08,207 DEBUG [main]: Size: 	155
 2017-05-29 21:48:20,089 DEBUG [main]: getStartFeeByLocation begin
 2017-05-29 21:48:20,352 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:48:20,354 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:48:32,006 DEBUG [main]: Size: 	155
 2017-05-29 21:49:24,210 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:49:24,212 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:49:24,215 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:49:35,738 DEBUG [main]: Size: 	155
 2017-05-29 21:49:39,599 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:49:39,600 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:49:39,601 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:49:40,937 DEBUG [main]: Size: 	155
 2017-05-29 21:50:23,069 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:50:23,075 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:23,076 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:23,084 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:50:26,129 DEBUG [main]: Size: 	155
 2017-05-29 21:50:26,137 DEBUG [main]: getStartFeeByLocation begin
 2017-05-29 21:50:26,138 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:26,139 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:50:26,831 DEBUG [main]: Size: 	155
 2017-05-29 21:50:26,835 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:26,836 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:26,837 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:50:27,277 DEBUG [main]: Size: 	155
 2017-05-29 21:50:27,282 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:27,282 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:50:27,282 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:50:27,899 DEBUG [main]: Size: 	155
 2017-05-29 21:50:27,901 DEBUG [main]: settlingChargeMap size	5
 2017-05-29 21:50:27,902 DEBUG [main]: 加油费	10210.0
 2017-05-29 21:50:27,902 DEBUG [main]: 台班	6750.0
 2017-05-29 21:50:27,903 DEBUG [main]: 结余	28450.0
 2017-05-29 21:50:27,903 DEBUG [main]: 装车	31635.0
 2017-05-29 21:50:27,903 DEBUG [main]: 进场费	275.0
 2017-05-29 21:52:25,691 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:52:25,702 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:25,702 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:25,712 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:52:28,831 DEBUG [main]: Size: 	155
 2017-05-29 21:52:28,839 DEBUG [main]: getStartFeeByLocation begin
 2017-05-29 21:52:28,839 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:28,840 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:52:30,406 DEBUG [main]: Size: 	155
 2017-05-29 21:52:30,409 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:30,410 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:30,410 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:52:31,402 DEBUG [main]: Size: 	155
 2017-05-29 21:52:31,405 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:31,405 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:52:31,406 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:52:31,955 DEBUG [main]: Size: 	155
 2017-05-29 21:52:31,961 DEBUG [main]: settlingChargeMap size	5
 2017-05-29 21:52:31,962 DEBUG [main]: 装车	31635.0
 2017-05-29 21:52:31,962 DEBUG [main]: 加油费	10210.0
 2017-05-29 21:52:31,963 DEBUG [main]: 台班	6750.0
 2017-05-29 21:52:31,963 DEBUG [main]: 结余	28450.0
 2017-05-29 21:52:31,964 DEBUG [main]: 进场费	275.0
 2017-05-29 21:53:11,024 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:53:11,038 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:11,039 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:11,044 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:53:13,554 DEBUG [main]: Size: 	24
 2017-05-29 21:53:13,572 DEBUG [main]: getStartFeeByLocation begin
 2017-05-29 21:53:13,574 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:13,575 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:53:14,400 DEBUG [main]: Size: 	24
 2017-05-29 21:53:14,404 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:14,404 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:14,405 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:53:14,937 DEBUG [main]: Size: 	24
 2017-05-29 21:53:14,945 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:14,946 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:53:14,953 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:53:15,702 DEBUG [main]: Size: 	24
 2017-05-29 21:53:15,706 DEBUG [main]: settlingChargeMap size	5
 2017-05-29 21:53:15,706 DEBUG [main]: 装车	31635.0
 2017-05-29 21:53:15,707 DEBUG [main]: 加油费	10210.0
 2017-05-29 21:53:15,707 DEBUG [main]: 台班	6750.0
 2017-05-29 21:53:15,707 DEBUG [main]: 结余	28450.0
 2017-05-29 21:53:15,707 DEBUG [main]: 进场费	275.0
 2017-05-30 09:19:43,623 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:19:43,687 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:19:43,728 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:19:48,661 DEBUG [main]: Size: 	24
 2017-05-30 09:19:48,667 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:19:48,668 DEBUG [main]: 装车	31635.0
 2017-05-30 09:19:48,668 DEBUG [main]: 加油费	10210.0
 2017-05-30 09:19:48,669 DEBUG [main]: 台班	6750.0
 2017-05-30 09:19:48,669 DEBUG [main]: 结余	28450.0
 2017-05-30 09:19:48,670 DEBUG [main]: 进场费	275.0
 2017-05-30 09:23:06,959 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:23:06,967 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:23:06,973 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:23:11,904 DEBUG [main]: Size: 	20
 2017-05-30 09:23:11,968 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:23:11,971 DEBUG [main]: 装车	31635.0
 2017-05-30 09:23:11,972 DEBUG [main]: 加油费	10210.0
 2017-05-30 09:23:11,972 DEBUG [main]: 台班	6750.0
 2017-05-30 09:23:11,973 DEBUG [main]: 结余	28450.0
 2017-05-30 09:23:11,973 DEBUG [main]: 进场费	275.0
 2017-05-30 09:28:44,027 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:28:44,035 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:28:44,047 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:28:48,472 DEBUG [main]: Size: 	20
 2017-05-30 09:28:48,475 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:28:48,477 DEBUG [main]: 2.进场费	275.0
 2017-05-30 09:28:48,478 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 09:28:48,478 DEBUG [main]: 3.装车	31635.0
 2017-05-30 09:28:48,478 DEBUG [main]: 5.结余	28450.0
 2017-05-30 09:28:48,479 DEBUG [main]: 1.台班	6750.0
 2017-05-30 09:29:08,310 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:29:08,320 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:29:08,339 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:29:12,589 DEBUG [main]: Size: 	20
 2017-05-30 09:29:12,594 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:29:12,595 DEBUG [main]: 1.台班	6750.0
 2017-05-30 09:29:12,595 DEBUG [main]: 2.进场费	275.0
 2017-05-30 09:29:12,597 DEBUG [main]: 3.装车	31635.0
 2017-05-30 09:29:12,598 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 09:29:12,598 DEBUG [main]: 5.结余	28450.0
 2017-05-30 09:30:41,569 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:30:41,582 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:30:41,596 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:30:45,352 DEBUG [main]: Size: 	20
 2017-05-30 09:30:45,356 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:30:45,357 DEBUG [main]: 1.台班	6750.0
 2017-05-30 09:30:45,358 DEBUG [main]: 2.进场费	275.0
 2017-05-30 09:30:45,358 DEBUG [main]: 3.装车	24885.0
 2017-05-30 09:30:45,359 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 09:30:45,359 DEBUG [main]: 5.结余	21700.0
 2017-05-30 09:32:41,103 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:32:41,130 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:32:41,137 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:32:46,090 DEBUG [main]: Size: 	155
 2017-05-30 09:32:46,096 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:32:46,097 DEBUG [main]: 1.台班	6750.0
 2017-05-30 09:32:46,097 DEBUG [main]: 2.进场费	275.0
 2017-05-30 09:32:46,098 DEBUG [main]: 3.装车	24885.0
 2017-05-30 09:32:46,100 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 09:32:46,102 DEBUG [main]: 5.结余	21700.0
 2017-05-30 09:33:53,651 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:33:53,661 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:33:53,672 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:33:57,686 DEBUG [main]: Size: 	155
 2017-05-30 09:33:57,694 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:33:57,695 DEBUG [main]: 1.台班	2700.0
 2017-05-30 09:33:57,696 DEBUG [main]: 2.进场费	0.0
 2017-05-30 09:33:57,696 DEBUG [main]: 3.装车	18389.0
 2017-05-30 09:33:57,697 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 09:33:57,697 DEBUG [main]: 5.结余	12439.0
 2017-05-30 09:44:03,240 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 09:44:03,247 DEBUG [main]: getExcavatorList begin
 2017-05-30 09:44:03,256 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 09:44:08,285 DEBUG [main]: Size: 	155
 2017-05-30 09:44:08,292 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 09:44:08,294 DEBUG [main]: 1.台班	2700.0
 2017-05-30 09:44:08,297 DEBUG [main]: 2.进场费	500.0
 2017-05-30 09:44:08,298 DEBUG [main]: 3.装车	18389.0
 2017-05-30 09:44:08,298 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 09:44:08,299 DEBUG [main]: 5.结余	12939.0
 2017-05-30 10:04:11,714 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 10:04:11,722 DEBUG [main]: getExcavatorList begin
 2017-05-30 10:04:11,758 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 10:04:17,802 DEBUG [main]: Size: 	155
 2017-05-30 10:04:17,867 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 10:04:17,868 DEBUG [main]: 1.台班	6750.0
 2017-05-30 10:04:17,869 DEBUG [main]: 2.进场费	275.0
 2017-05-30 10:04:17,869 DEBUG [main]: 3.装车	24885.0
 2017-05-30 10:04:17,869 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 10:04:17,870 DEBUG [main]: 5.结余	21700.0
 2017-05-30 10:05:01,735 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 10:05:01,745 DEBUG [main]: getExcavatorList begin
 2017-05-30 10:05:01,752 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 10:05:05,627 DEBUG [main]: Size: 	155
 2017-05-30 10:05:05,635 DEBUG [main]: settlingChargeMap size	5
 2017-05-30 10:05:05,636 DEBUG [main]: 1.台班	3750.0
 2017-05-30 10:05:05,636 DEBUG [main]: 2.进场费	0.0
 2017-05-30 10:05:05,638 DEBUG [main]: 3.装车	64516.0
 2017-05-30 10:05:05,639 DEBUG [main]: 4.加油费	30439.95
 2017-05-30 10:05:05,640 DEBUG [main]: 5.结余	37826.05
 2017-05-30 10:09:18,842 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 10:09:18,849 DEBUG [main]: getExcavatorList begin
 2017-05-30 10:09:18,858 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 10:09:23,869 DEBUG [main]: Size: 	155
 2017-05-30 10:09:23,874 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 10:09:23,874 DEBUG [main]: 1.台班	3750.0
 2017-05-30 10:09:23,875 DEBUG [main]: 3.装车	64516.0
 2017-05-30 10:09:23,875 DEBUG [main]: 4.加油费	30440.0
 2017-05-30 10:09:23,876 DEBUG [main]: 5.结余	37826.0
 2017-05-30 11:24:19,097 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 11:24:19,106 DEBUG [main]: getExcavatorList begin
 2017-05-30 11:24:19,114 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 11:24:24,105 DEBUG [main]: Size: 	155
 2017-05-30 11:24:24,112 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 11:24:24,113 DEBUG [main]: 1.台班	13.5 小时
 2017-05-30 11:24:24,113 DEBUG [main]: 2.进场费	275.0
 2017-05-30 11:24:24,114 DEBUG [main]: 3.装车	大车:24885.0
 2017-05-30 11:24:24,114 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 11:25:47,963 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 11:25:47,970 DEBUG [main]: getExcavatorList begin
 2017-05-30 11:25:47,981 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 11:25:52,724 DEBUG [main]: Size: 	155
 2017-05-30 11:25:52,731 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 11:25:52,732 DEBUG [main]: 1.台班	13.5 小时
 2017-05-30 11:25:52,755 DEBUG [main]: 2.进场费	275.0
 2017-05-30 11:25:52,757 DEBUG [main]: 3.装车	大车:711.0
 2017-05-30 11:25:52,759 DEBUG [main]: 4.加油费	10210.0
 2017-05-30 11:26:54,420 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 11:26:54,432 DEBUG [main]: getExcavatorList begin
 2017-05-30 11:26:54,441 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 11:26:58,729 DEBUG [main]: Size: 	155
 2017-05-30 11:26:58,736 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 11:26:58,738 DEBUG [main]: 1.台班	4.5 小时
 2017-05-30 11:26:58,738 DEBUG [main]: 2.进场费	500.0
 2017-05-30 11:26:58,739 DEBUG [main]: 3.装车	大车:0.0
 2017-05-30 11:26:58,739 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 11:27:24,431 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 11:27:24,438 DEBUG [main]: getExcavatorList begin
 2017-05-30 11:27:24,446 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 11:27:28,941 DEBUG [main]: Size: 	155
 2017-05-30 13:09:36,855 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 13:09:36,907 DEBUG [main]: 1.台班	4.5 小时
 2017-05-30 13:09:36,908 DEBUG [main]: 2.进场费	500.0
 2017-05-30 13:09:36,923 DEBUG [main]: 3.装车	大车:0.0
 2017-05-30 13:09:36,925 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 13:10:01,759 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 13:10:01,772 DEBUG [main]: getExcavatorList begin
 2017-05-30 13:10:01,818 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 13:10:07,204 DEBUG [main]: Size: 	155
 2017-05-30 13:12:13,438 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 13:12:13,440 DEBUG [main]: 1.台班	4.5 小时
 2017-05-30 13:12:13,440 DEBUG [main]: 2.进场费	500.0
 2017-05-30 13:12:13,441 DEBUG [main]: 3.装车	大车:0.0
 2017-05-30 13:12:13,441 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 13:12:22,525 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 13:12:22,533 DEBUG [main]: getExcavatorList begin
 2017-05-30 13:12:22,574 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 13:12:27,526 DEBUG [main]: Size: 	155
 2017-05-30 13:17:54,605 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 13:17:54,612 DEBUG [main]: getExcavatorList begin
 2017-05-30 13:17:54,648 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 13:17:58,712 DEBUG [main]: Size: 	155
 2017-05-30 13:17:58,774 DEBUG [main]: settlingChargeMap size	4
 2017-05-30 13:17:58,776 DEBUG [main]: 1.台班	4.5 小时
 2017-05-30 13:17:58,776 DEBUG [main]: 2.进场费	500.0
 2017-05-30 13:17:58,777 DEBUG [main]: 3.装车	大车:497.0
 2017-05-30 13:17:58,777 DEBUG [main]: 4.加油费	8650.0
 2017-05-30 13:19:27,664 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 13:19:27,671 DEBUG [main]: getExcavatorList begin
 2017-05-30 13:19:27,678 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 13:19:32,557 DEBUG [main]: Size: 	155
 2017-05-30 13:19:32,563 DEBUG [main]: settlingChargeMap size	3
 2017-05-30 13:19:32,567 DEBUG [main]: 1.台班	7.5 小时
 2017-05-30 13:19:32,567 DEBUG [main]: 3.装车	大车:1850.0, 小车:162.0
 2017-05-30 13:19:32,568 DEBUG [main]: 4.加油费	30440.0
 2017-05-30 13:23:23,596 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-30 13:23:23,604 DEBUG [main]: getExcavatorList begin
 2017-05-30 13:23:23,615 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-30 13:23:28,959 DEBUG [main]: Size: 	155
 2017-05-30 13:23:28,966 DEBUG [main]: settlingChargeMap size	3
 2017-05-30 13:23:28,967 DEBUG [main]: 1.台班	7.5 小时
 2017-05-30 13:23:28,967 DEBUG [main]: 3.装车	大车:1850, 小车:162
 2017-05-30 13:23:28,968 DEBUG [main]: 4.加油费	30440
